Timestamp,ALIEN_DEAD_CITY,ALIEN_DEAD_CITY_BETA,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN,ZOMBIE_DEAD_CITY,ZOMBIE_DEAD_CITY_BETA,ZOMBIE_DEAD_CITY_BETA_01
1765677600,0,0,9,1,0,8,12,5,0,2,6,0,0,0,0,0,0,7,0,6,0,0,32,0,5,0,25,0,0,0,0
1765679400,0,0,9,2,0,10,10,6,0,2,5,0,0,1,0,5,0,13,0,3,0,0,26,0,5,0,31,0,0,0,0
1765681200,0,0,7,4,0,8,8,7,0,4,0,0,0,1,0,5,0,18,0,7,0,0,27,3,5,0,28,0,0,0,0
1765683000,0,0,11,4,0,12,10,0,0,5,0,0,0,0,0,5,0,16,0,8,0,6,25,1,5,0,22,0,0,0,0
1765684800,0,0,11,3,0,6,14,6,0,5,0,0,0,2,0,5,0,12,0,8,0,0,16,3,5,0,22,0,0,0,0
1765686600,0,0,21,4,0,6,10,0,0,4,0,0,0,1,0,7,0,20,0,7,0,0,14,0,5,0,10,0,0,0,0
1765688400,0,0,20,4,0,2,11,6,0,3,0,0,0,0,0,7,0,20,0,3,0,6,10,0,5,0,14,0,0,0,0
1765690200,0,0,10,4,0,11,10,7,0,1,6,0,2,1,0,6,0,10,0,1,1,0,11,0,5,0,21,0,0,0,0
1765692000,0,0,12,3,0,8,10,14,0,3,8,0,1,0,1,0,0,21,0,3,1,0,13,0,5,0,20,0,0,0,0
1765693800,0,0,25,4,0,14,6,6,0,3,10,0,1,0,0,10,0,17,0,2,0,0,10,0,5,0,17,0,0,0,0
1765695600,0,0,23,3,0,10,5,7,0,4,8,0,3,1,0,7,0,20,0,0,0,0,8,1,5,0,11,0,0,0,0
1765697400,0,0,18,5,0,9,15,7,0,1,9,0,1,0,1,7,0,11,0,0,0,5,6,0,5,0,10,0,0,0,0
1765699200,0,0,18,4,0,10,15,9,0,0,12,0,1,3,1,10,0,23,0,2,0,0,5,0,5,0,10,0,0,0,0
1765701000,0,0,20,3,0,9,6,7,0,1,16,0,1,0,3,7,0,9,0,2,0,6,6,0,5,0,11,0,0,0,0
1765702800,0,0,19,6,0,6,15,7,0,0,12,0,3,7,1,8,0,9,0,1,0,0,7,1,5,0,10,0,0,0,0
1765706400,0,0,12,7,0,9,7,5,0,1,17,0,2,9,1,7,0,11,0,0,1,0,0,1,5,0,18,0,0,0,0
1765708200,0,0,14,6,0,8,2,10,0,1,20,0,2,6,9,7,0,14,0,0,2,5,5,0,5,0,12,0,0,0,0
1765710000,0,0,14,4,0,11,5,8,2,0,23,0,0,6,5,7,0,17,0,1,0,5,5,0,5,0,12,0,0,0,0
1765711800,0,0,18,3,0,6,5,0,0,0,33,0,1,8,6,10,0,21,0,1,0,0,0,1,5,0,17,0,0,0,0
1765713600,0,0,14,0,0,8,8,0,0,1,26,0,2,6,6,0,0,19,0,2,0,5,12,0,5,0,11,0,0,0,0
1765715400,0,0,19,3,0,7,0,5,0,0,27,0,3,10,1,7,0,18,0,2,0,0,6,0,5,0,10,0,0,0,0
1765717200,0,0,16,3,0,3,4,7,0,0,39,0,3,4,3,6,0,9,0,1,0,7,12,0,5,0,7,0,0,0,0
1765719000,0,0,20,1,0,4,4,5,0,4,33,0,2,8,6,0,0,7,0,0,0,7,10,0,5,0,9,0,0,0,0
1765720800,0,0,16,2,0,2,3,0,0,2,32,0,1,4,1,10,0,9,0,3,0,5,10,2,5,0,6,0,0,0,0
1765722600,0,0,19,2,0,3,2,0,0,3,30,0,5,5,1,7,0,7,0,3,0,5,10,0,5,0,7,0,0,0,0
1765724400,0,0,19,2,0,2,1,0,0,1,29,0,1,8,2,6,0,5,0,3,0,6,15,2,5,0,0,0,0,0,0
1765726200,0,0,9,2,0,0,3,0,0,2,37,0,2,8,4,5,0,5,0,6,0,0,22,5,5,0,5,0,0,0,0
1765728000,0,0,8,1,0,1,1,0,0,6,38,0,3,6,4,5,0,5,0,6,0,0,21,2,5,0,5,0,0,0,0
1765729800,0,0,12,2,0,2,1,0,0,5,37,0,3,7,6,5,0,0,0,3,0,0,24,2,5,0,0,0,0,0,0
1765731600,0,0,8,1,0,1,1,0,0,4,34,0,4,7,3,5,0,0,0,6,0,0,28,3,5,0,0,0,0,0,0
1765733400,0,0,7,0,0,0,1,0,0,5,36,0,6,7,4,0,0,0,0,2,0,5,19,6,5,0,0,0,0,0,0
1765735200,0,0,9,1,0,1,1,0,0,4,37,0,1,11,4,0,0,8,0,9,0,5,17,2,5,0,0,0,0,0,0
1765737000,0,0,9,1,0,0,3,0,0,6,32,0,3,6,5,0,0,5,0,8,0,5,16,1,5,0,0,0,0,0,0
1765738800,0,0,6,0,0,0,3,6,0,6,28,0,2,7,2,0,0,0,0,7,0,0,23,2,5,0,0,0,0,0,0
1765740600,0,0,5,1,0,2,0,5,0,9,27,0,3,6,2,5,0,5,0,7,0,0,30,2,5,0,0,0,0,0,0
1765742400,0,0,0,0,0,2,1,0,0,6,20,0,1,4,1,0,0,0,0,6,0,0,17,4,5,0,0,0,0,0,0
1765744200,0,0,5,0,0,1,3,0,0,6,18,0,1,9,1,5,0,0,0,6,0,0,27,3,5,0,5,0,0,0,0
1765746000,0,0,5,1,0,1,3,0,0,2,11,0,0,7,2,0,0,7,0,9,0,5,23,3,5,0,5,0,0,0,0
1765747800,0,0,0,1,0,0,3,6,0,4,11,0,1,4,0,0,0,0,0,13,0,0,25,4,5,0,0,0,0,0,0
1765749600,0,0,0,0,0,1,1,6,0,9,13,0,0,0,1,0,0,5,0,9,0,0,27,2,5,0,5,0,0,0,0
1765751400,0,0,0,0,0,0,1,9,0,6,12,0,2,2,0,0,0,0,0,12,0,0,26,2,5,0,0,0,0,0,0
1765753200,0,0,0,0,0,1,1,8,0,6,9,0,0,1,0,0,0,5,0,13,0,0,41,2,5,0,0,0,0,0,0
1765755000,0,0,0,0,0,0,1,6,0,5,5,0,0,1,0,5,0,7,0,9,0,0,36,2,5,0,5,0,0,0,0
1765756800,0,0,7,3,0,1,0,6,0,7,9,0,0,1,0,0,0,6,0,10,0,0,27,0,5,0,5,0,0,0,0
1765758600,0,0,6,0,0,1,1,0,0,4,9,0,0,1,0,6,0,5,0,9,0,0,28,4,5,0,7,0,0,0,0
1765760400,0,0,7,1,0,3,2,0,0,0,0,0,0,1,1,0,0,7,0,9,0,0,36,4,5,0,6,0,0,0,0
1765762200,0,0,5,3,0,2,2,5,0,4,0,0,1,1,0,0,0,6,0,9,0,0,36,4,5,0,7,0,0,0,0
1765764000,0,0,5,5,0,4,0,8,0,7,0,0,1,1,0,0,0,9,0,8,0,0,34,0,5,0,10,0,0,0,0
1765765800,0,0,9,2,0,2,1,9,0,6,0,0,0,1,0,0,0,5,0,7,0,5,28,0,5,0,7,0,0,0,0
1765767600,0,0,12,1,0,8,0,6,0,3,5,0,0,1,0,0,0,8,0,6,0,5,22,4,5,0,5,0,0,0,0
1765769400,0,0,10,2,0,3,2,10,0,1,0,0,0,0,0,5,0,5,0,5,0,0,19,2,5,0,5,0,0,0,0
1765771200,0,0,12,3,0,4,3,6,0,3,0,0,0,0,0,0,0,8,0,6,0,0,10,0,5,0,6,0,0,0,0
1765773000,0,0,11,1,0,1,2,11,0,2,5,0,0,0,0,0,0,8,0,6,0,6,12,1,5,0,9,0,0,0,0
1765774800,0,0,8,1,0,4,4,8,0,4,0,0,0,1,0,5,0,11,0,4,0,0,12,0,5,0,10,0,0,0,0
1765776600,0,0,10,4,0,5,2,6,0,3,0,0,0,0,0,0,0,7,0,3,0,6,11,0,5,0,9,0,0,0,0
1765778400,0,0,16,0,0,4,2,0,0,0,5,0,0,0,0,0,0,8,0,1,0,0,21,1,5,0,9,0,0,0,0
1765780200,0,0,10,2,0,10,5,9,0,0,5,0,1,1,1,5,0,12,0,1,0,6,17,1,5,0,6,0,0,0,0
1765782000,0,0,11,9,0,7,2,6,0,0,11,0,0,1,1,6,0,12,0,3,0,0,14,0,5,0,5,0,0,0,0
1765783800,0,0,18,3,0,16,6,7,0,0,10,0,3,4,1,0,0,18,0,1,1,5,11,0,5,0,6,0,0,0,0
1765785600,0,0,15,1,0,12,5,9,0,0,7,0,2,4,1,5,0,11,0,1,0,5,6,1,5,0,5,0,0,0,0
1765787400,0,0,12,1,0,8,6,0,0,0,21,0,0,4,2,0,0,8,0,2,0,0,5,0,5,0,9,0,0,0,0
1765789200,0,0,19,1,0,7,2,7,0,0,20,0,1,4,0,0,0,18,0,0,0,0,6,1,5,0,13,0,0,0,0
1765791000,0,0,12,3,0,5,6,8,0,0,22,0,0,2,4,6,0,12,0,0,0,0,5,1,5,0,11,0,0,0,0
1765792800,0,0,11,3,0,3,7,5,0,0,25,0,0,3,3,5,0,11,0,0,0,0,0,0,5,0,10,0,0,0,0
1765794600,0,0,12,4,0,6,6,0,0,2,22,0,1,7,5,5,0,11,0,0,0,0,6,0,5,0,11,0,0,0,0
1765796400,0,0,20,5,0,3,4,0,0,0,11,0,0,9,3,0,0,11,0,0,0,0,0,0,5,0,8,0,0,0,0
1765798200,0,0,19,7,0,9,4,5,0,0,24,0,4,1,3,7,0,9,0,2,0,0,0,0,5,0,11,0,0,0,0
1765800000,0,0,13,6,0,10,5,5,0,1,17,0,2,2,2,6,0,10,0,0,1,0,5,0,5,0,9,0,0,0,0
1765801800,0,0,12,2,0,9,3,0,0,1,24,0,6,6,2,8,0,11,0,3,0,0,7,0,5,0,8,0,0,0,0
1765803600,0,0,16,5,0,6,5,0,0,1,26,0,8,11,5,6,0,11,0,0,0,5,7,0,5,0,5,0,0,0,0
1765805400,0,0,11,0,0,4,1,0,0,3,22,0,3,9,3,8,0,8,0,1,0,5,12,1,5,0,5,0,0,0,0
1765807200,0,0,11,3,0,5,3,0,0,1,24,0,3,11,5,5,0,9,0,1,0,0,9,0,5,0,5,0,0,0,0
1765809000,0,0,19,1,0,3,1,5,0,1,37,0,3,11,4,6,0,8,0,4,0,0,21,2,5,0,0,0,0,0,0
1765810800,0,0,11,1,0,3,2,5,0,1,29,0,2,5,4,8,0,5,0,10,1,6,25,2,5,0,7,0,0,0,0
1765812600,0,0,11,0,0,1,2,0,0,4,27,0,3,10,9,0,0,0,0,10,0,0,20,6,5,0,5,0,0,0,0
1765814400,0,0,7,0,0,2,2,0,0,3,38,0,3,11,5,5,0,5,0,3,0,8,33,7,5,0,0,0,0,0,0
1765816200,0,0,7,1,0,2,1,6,0,5,36,0,9,26,7,0,0,0,0,3,0,5,32,2,5,0,0,0,0,0,0
1765818000,0,0,6,1,0,5,4,0,0,1,44,0,6,5,4,8,0,5,0,8,0,5,21,3,5,0,0,0,0,0,0
1765819800,0,0,0,0,0,1,0,0,0,4,42,0,4,5,10,0,0,11,0,8,0,5,21,0,5,0,0,0,0,0,0
1765821600,0,0,0,0,0,1,0,5,0,4,32,0,5,8,5,7,0,6,0,8,0,5,26,3,5,0,5,0,0,0,0
1765823400,0,0,7,0,0,0,1,0,0,3,32,0,4,6,2,0,0,0,0,12,0,0,22,1,5,0,0,0,0,0,0
1765825200,0,0,5,1,0,0,2,5,0,7,34,0,4,7,4,0,0,5,0,17,0,0,39,0,5,0,5,0,0,0,0
1765827000,0,0,0,0,0,0,1,0,0,7,37,0,1,3,6,0,0,5,0,8,0,0,36,8,5,0,0,0,0,0,0
1765828800,0,0,5,0,0,0,2,0,0,10,27,0,3,7,5,0,0,5,0,14,0,5,21,2,5,0,6,0,0,0,0
1765830600,0,0,6,0,0,0,1,0,0,6,17,0,2,7,4,0,0,0,0,15,0,5,38,5,5,0,0,0,0,0,0
1765832400,0,0,5,0,0,1,1,0,0,11,22,0,2,5,4,0,0,0,0,6,0,6,36,3,5,0,0,0,0,0,0
1765834200,0,0,6,1,0,1,1,5,0,5,14,0,0,1,1,0,0,0,0,13,0,0,35,10,5,0,0,0,0,0,0
1765836000,0,0,0,1,0,1,1,0,0,2,11,0,0,0,2,0,0,0,0,6,0,0,34,7,5,0,0,0,0,0,0
1765837800,0,0,5,0,0,1,0,8,0,5,10,0,0,3,0,0,0,0,0,8,0,0,44,3,5,0,0,0,0,0,0
1765839600,0,0,0,0,0,0,2,11,0,6,6,0,0,0,2,0,0,6,0,14,0,0,43,4,5,0,0,0,0,0,0
1765841400,0,0,5,0,0,1,1,9,0,7,8,0,1,0,1,0,0,5,0,4,0,0,41,2,5,0,5,0,0,0,0
1765843200,0,0,9,1,0,1,1,8,0,3,0,0,0,0,0,0,0,7,0,8,0,0,47,5,5,0,5,0,0,0,0
1765845000,0,0,7,3,0,2,1,5,0,8,0,0,0,0,0,0,0,7,0,14,0,0,43,2,5,0,8,0,0,0,0
1765846800,0,0,5,3,0,0,2,6,0,6,5,0,0,3,0,0,0,6,0,7,0,5,42,5,5,0,8,0,0,0,0
1765848600,0,0,6,4,0,3,1,9,0,1,5,0,0,2,0,0,0,8,0,15,0,0,36,4,5,0,8,0,0,0,0
1765850400,0,0,5,0,0,0,3,5,0,3,0,0,0,0,0,0,0,6,0,9,0,0,30,4,5,0,7,0,0,0,0
1765852200,0,0,9,3,0,2,2,0,0,4,0,0,0,0,0,0,0,6,0,6,0,0,25,5,5,0,11,0,0,0,0
1765854000,0,0,11,4,0,7,3,9,0,7,5,0,0,1,0,0,0,6,0,3,0,0,23,1,5,0,8,0,0,0,0
1765855800,0,0,12,1,0,0,2,7,0,6,6,0,0,1,0,0,0,0,0,1,0,0,23,1,5,0,10,0,0,0,0
1765857600,0,0,12,0,0,0,6,6,0,3,5,0,1,0,0,5,0,5,0,2,0,0,22,0,5,0,7,0,0,0,0
1765859400,0,0,15,0,0,0,4,6,0,2,5,0,0,0,0,5,0,5,0,4,0,0,24,1,5,0,5,0,0,0,0
1765861200,0,0,12,0,0,2,4,12,0,0,0,0,0,0,0,5,0,5,0,0,0,0,21,1,5,0,11,0,0,0,0
1765863000,0,0,12,2,0,3,4,12,0,0,0,0,0,1,0,0,0,7,0,1,0,0,9,2,5,0,9,0,0,0,0
1765864800,0,0,10,5,0,10,4,0,0,1,5,0,1,0,0,0,0,12,0,1,0,0,11,0,5,0,10,0,0,0,0
1765866600,0,0,12,6,0,9,1,6,0,1,7,0,1,0,0,0,0,9,0,1,0,5,9,0,5,0,7,0,0,0,0
1765868400,0,0,11,7,0,8,6,6,0,0,6,0,4,2,0,0,0,11,0,1,0,5,5,0,5,0,11,0,0,0,0
1765870200,0,0,11,1,0,5,5,7,0,0,13,0,2,6,4,10,0,11,0,0,0,0,6,0,5,0,7,0,0,0,0
1765872000,0,0,0,0,0,10,6,0,0,0,8,0,3,6,3,6,0,11,0,1,0,10,0,1,5,0,21,0,0,0,0
1765873800,0,0,10,6,0,11,6,10,0,2,10,0,1,5,1,0,0,19,0,0,0,8,6,1,5,0,18,0,0,0,0
1765875600,0,0,11,4,0,9,2,9,0,1,14,0,1,5,3,0,0,17,0,0,0,0,5,0,5,0,17,0,0,0,0
1765877400,0,0,10,0,0,13,1,0,0,0,11,0,2,5,6,8,0,13,0,1,0,0,5,0,5,0,16,0,0,0,0
1765879200,0,0,10,2,0,14,4,5,0,0,18,0,1,4,4,5,0,12,0,0,0,6,5,1,5,0,11,0,0,0,0
1765881000,0,0,10,3,0,3,3,6,0,1,17,0,3,7,2,5,0,10,0,1,0,5,5,1,5,0,9,0,0,0,0
1765882800,0,0,21,2,0,2,5,6,0,0,20,0,0,5,4,5,0,12,0,0,0,0,6,0,5,0,8,0,0,0,0
1765884600,0,0,10,3,0,3,3,0,0,0,18,0,1,8,4,0,0,12,0,0,0,5,9,0,5,0,7,0,0,0,0
1765886400,0,0,20,2,0,5,3,0,0,1,24,0,1,9,8,5,0,11,0,1,0,5,8,0,5,0,10,0,0,0,0
1765888200,0,0,21,1,0,5,5,0,0,2,21,0,2,6,5,5,0,22,0,0,0,5,7,0,5,0,9,0,0,0,0
1765890000,0,0,14,4,0,3,6,0,0,2,25,0,6,7,4,0,0,10,0,0,0,6,8,0,5,0,9,0,0,0,0
1765891800,0,0,12,5,0,6,2,0,0,1,42,0,2,12,3,6,0,12,0,1,0,5,15,0,5,0,5,0,0,0,0
1765893600,0,0,16,3,0,2,6,0,0,3,29,0,0,19,4,0,0,10,0,1,0,8,12,1,5,0,6,0,0,0,0
1765895400,0,0,19,5,0,1,1,0,0,4,31,0,5,14,4,5,0,8,0,6,0,5,26,2,5,0,0,0,0,0,0
1765897200,0,0,17,1,0,2,3,5,0,4,23,0,2,9,7,6,0,6,0,5,0,0,16,5,5,0,0,0,0,0,0
1765899000,0,0,12,1,0,2,0,0,0,3,43,0,4,15,7,5,0,7,0,5,0,0,28,5,5,0,5,0,0,0,0
1765900800,0,0,7,0,0,1,1,0,0,5,37,0,5,7,6,8,0,5,0,8,1,5,37,5,0,0,0,0,0,0,0
1765902600,0,0,7,0,0,1,1,0,0,8,37,0,5,8,7,6,0,7,0,4,0,0,25,4,0,0,5,0,0,0,0
1765904400,0,0,0,0,0,0,1,0,0,7,40,0,2,10,10,0,0,7,0,10,0,0,35,3,0,0,5,0,0,0,0
1765906200,0,0,7,1,0,2,0,0,0,3,48,0,4,11,3,5,0,0,0,8,0,5,17,6,0,0,5,0,0,0,0
1765908000,0,0,0,0,0,1,1,0,0,6,33,0,8,7,3,0,0,5,0,9,0,5,33,2,5,0,6,0,0,0,0
1765909800,0,0,5,1,0,2,2,0,0,4,27,0,7,6,7,0,0,0,0,6,0,5,39,0,5,0,0,0,0,0,0
1765911600,0,0,0,2,0,0,2,0,0,9,34,0,3,11,5,5,0,0,0,5,0,0,40,3,5,0,0,0,0,0,0
1765913400,0,0,0,0,0,2,3,0,0,6,28,0,3,6,2,0,0,0,0,20,0,5,30,2,5,0,5,0,0,0,0
1765915200,0,0,0,0,0,0,0,0,0,5,26,0,3,4,1,0,0,0,0,16,1,5,35,0,5,0,5,0,0,0,0
1765917000,0,0,0,1,0,0,1,0,0,5,21,0,3,2,3,0,0,0,0,9,0,0,31,5,5,0,0,0,0,0,0
1765918800,0,0,5,0,0,0,1,0,0,4,12,0,2,5,2,0,0,0,0,20,0,0,43,2,5,0,0,0,0,0,0
1765920600,0,0,5,0,0,0,1,0,0,2,23,0,2,4,1,0,0,0,0,10,1,5,39,7,5,0,0,0,0,0,0
1765922400,0,0,0,0,0,2,0,5,0,5,18,0,3,6,1,0,0,0,0,11,1,0,38,4,5,0,0,0,0,0,0
1765924200,0,0,0,0,0,2,0,0,0,4,11,0,0,4,1,0,0,0,0,6,1,0,51,2,5,0,0,0,0,0,0
1765926000,0,0,0,0,0,1,1,10,0,1,5,0,1,1,3,0,0,0,0,9,0,0,34,6,5,0,0,0,0,0,0
1765927800,0,0,0,0,0,0,0,8,0,7,6,0,1,0,0,0,0,0,0,9,0,0,32,1,5,0,0,0,0,0,0
1765929600,0,0,7,0,0,2,1,0,0,8,5,0,1,0,1,0,0,6,0,10,0,0,44,3,5,0,5,0,0,0,0
1765931400,0,0,6,1,0,3,0,0,0,8,0,0,2,0,1,6,0,5,0,12,1,5,48,1,5,0,0,0,0,0,0
1765933200,0,0,10,0,0,3,1,5,0,5,0,0,0,1,0,5,0,15,0,14,0,5,32,6,5,0,5,0,0,0,0
1765936800,0,0,6,0,0,1,6,5,0,4,0,0,0,0,0,0,0,12,0,7,0,0,33,0,5,0,9,0,0,0,0
1765938600,0,0,10,2,0,5,4,9,0,4,0,0,0,0,0,0,0,5,0,6,0,0,36,0,5,0,5,0,0,0,0
1765940400,0,0,12,3,0,2,6,6,0,4,0,0,0,4,0,0,0,0,0,9,0,0,33,1,5,0,11,0,0,0,0
1765942200,0,0,10,1,0,7,1,7,0,3,0,0,0,0,1,0,0,5,0,1,0,0,25,3,5,0,11,0,0,0,0
1765944000,0,0,12,0,0,7,4,5,0,1,0,0,0,1,0,5,0,6,0,3,0,0,10,4,5,0,9,0,0,0,0
1765945800,0,0,13,1,0,5,7,6,0,4,0,0,0,0,0,0,0,10,0,2,0,0,19,1,5,0,8,0,0,0,0
1765947600,0,0,10,1,0,0,7,12,0,2,0,0,0,0,0,0,0,6,0,5,0,0,12,2,5,0,12,0,0,0,0
1765949400,0,0,18,3,0,6,3,11,0,1,0,0,0,0,0,0,0,14,0,3,0,0,10,2,5,0,6,0,0,0,0
1765951200,0,0,21,1,0,6,3,7,0,2,6,0,0,0,0,5,0,12,0,0,0,5,8,1,5,0,7,0,0,0,0
1765953000,0,0,19,2,0,12,3,0,0,0,5,0,0,1,1,6,0,23,0,0,0,0,6,0,5,0,11,0,0,0,0
1765954800,0,0,23,5,0,6,2,0,0,0,7,0,3,0,1,0,0,18,0,0,0,0,7,2,5,0,12,0,0,0,0
1765956600,0,0,25,2,0,14,1,6,0,0,15,0,1,4,2,8,0,17,0,0,0,0,5,0,5,0,5,0,0,0,0
1765958400,0,0,10,4,0,14,3,8,0,0,10,0,1,3,1,0,0,16,0,1,0,0,7,0,5,0,5,0,0,0,0
1765960200,0,0,11,2,0,9,6,7,0,0,5,0,4,4,3,0,0,19,0,0,0,0,6,0,5,0,7,0,0,0,0
1765962000,0,0,12,5,0,10,3,7,0,2,9,0,2,7,1,5,0,28,0,0,1,0,7,1,5,0,10,0,0,0,0
1765963800,0,0,18,1,0,8,4,5,0,0,26,0,3,5,3,5,0,18,0,0,0,0,5,1,5,0,9,0,0,0,0
1765965600,0,0,9,2,0,6,5,5,0,0,27,0,3,3,2,7,0,14,0,1,0,5,6,1,5,0,11,0,0,0,0
1765967400,0,0,12,3,0,3,1,6,0,0,23,0,1,8,6,8,0,10,0,1,0,0,0,2,5,0,11,0,0,0,0
1765969200,0,0,18,2,0,5,2,6,0,0,21,0,1,10,5,5,0,12,0,1,0,0,10,0,5,0,12,0,0,0,0
1765971000,0,0,21,2,0,4,4,0,0,0,23,0,0,8,6,0,0,12,0,4,0,6,6,0,5,0,12,0,0,0,0
1765972800,0,0,10,5,0,6,4,6,0,0,34,0,2,6,2,6,0,12,0,2,0,5,6,1,5,0,10,0,0,0,0
1765974600,0,0,12,1,0,9,7,6,0,0,28,0,3,8,1,5,0,17,0,0,0,6,10,0,5,0,6,0,0,0,0
1765976400,0,0,9,3,0,7,3,5,0,0,32,0,2,8,1,0,0,12,0,2,0,0,10,1,5,0,10,0,0,0,0
1765978200,0,0,11,3,0,6,3,0,0,0,26,0,9,11,9,8,0,11,0,2,1,5,11,1,5,0,0,0,0,0,0
1765980000,0,0,24,2,0,6,1,5,0,1,33,0,5,14,9,11,0,10,0,4,0,6,8,2,5,0,5,0,0,0,0
1765981800,0,0,21,1,0,6,1,0,0,1,35,0,3,11,6,7,0,5,0,3,0,5,12,2,5,0,5,0,0,0,0
1765983600,0,0,21,2,0,4,2,0,0,5,32,0,4,18,3,8,0,5,0,5,1,0,13,2,5,0,5,0,0,0,0
1765985400,0,0,12,0,0,1,3,0,0,2,39,0,5,15,3,6,0,7,0,3,2,0,25,3,5,0,7,0,0,0,0
1765987200,0,0,8,0,0,0,0,0,0,4,33,0,5,13,5,0,0,8,0,9,2,6,30,5,5,0,6,0,0,0,0
1765989000,0,0,10,0,0,0,0,0,0,5,35,0,5,16,6,5,0,6,0,9,1,5,25,1,5,0,0,0,0,0,0
1765990800,0,0,0,0,0,1,0,0,0,7,43,0,3,9,10,0,0,6,0,5,1,0,24,1,5,0,5,0,0,0,0
1765992600,0,0,0,2,0,0,0,0,0,7,41,0,2,10,6,0,0,0,0,5,1,6,37,5,5,0,0,0,0,0,0
1765994400,0,0,5,0,0,0,0,0,0,4,37,0,3,15,5,0,0,0,0,1,1,0,36,4,5,0,0,0,0,0,0
1765996200,0,0,7,0,0,0,0,0,0,8,34,0,2,13,7,0,0,0,0,5,2,0,27,3,5,0,0,0,0,0,0
1765998000,0,0,7,1,0,3,0,0,0,4,29,0,3,7,5,0,0,0,0,9,2,0,36,5,5,0,6,0,0,0,0
1765999800,0,0,0,0,0,0,1,0,0,4,22,0,1,4,2,0,0,5,0,8,0,0,34,3,5,0,5,0,0,0,0
1766001600,0,0,5,0,0,0,1,6,0,4,25,0,2,5,4,0,0,5,0,7,0,6,36,1,5,0,5,0,0,0,0
1766003400,0,0,0,0,0,1,1,7,0,8,17,0,3,7,1,0,0,0,0,8,0,6,35,4,5,0,6,0,0,0,0
1766005200,0,0,5,0,0,0,0,8,0,6,12,0,2,6,3,0,0,0,0,5,0,6,36,2,5,0,0,0,0,0,0
1766007000,0,0,0,0,0,0,1,6,0,3,23,0,3,4,1,0,0,0,0,16,0,5,40,8,5,0,6,0,0,0,0
1766008800,0,0,5,0,0,2,1,8,0,3,14,0,3,1,2,0,0,0,0,12,0,5,43,8,5,0,6,0,0,0,0
1766010600,0,0,5,0,0,1,0,9,0,10,17,0,0,3,0,0,0,0,0,11,0,0,37,3,5,0,0,0,0,0,0
1766012400,0,0,0,0,0,0,0,8,0,5,14,0,0,0,0,5,0,5,0,7,0,0,37,2,5,0,5,0,0,0,0
1766014200,0,0,0,0,0,0,2,10,0,6,10,0,0,1,1,0,0,9,0,7,0,0,37,1,5,0,0,0,0,0,0
1766016000,0,0,5,0,0,4,0,12,0,3,0,0,0,0,0,0,0,12,0,4,0,5,42,4,5,0,5,0,0,0,0
1766017800,0,0,5,1,0,1,1,7,0,2,0,0,0,1,0,0,0,12,0,9,0,5,43,2,5,0,5,0,0,0,0
1766019600,0,0,0,1,0,0,4,8,0,7,0,0,0,3,1,0,0,11,0,8,0,0,35,1,5,0,8,0,0,0,0
1766021400,0,0,7,5,0,4,2,9,0,3,5,0,0,4,1,0,0,5,0,11,0,0,39,2,5,0,10,0,0,0,0
1766023200,0,0,5,6,0,3,0,7,0,6,0,0,0,1,0,0,0,8,0,6,0,0,23,2,5,0,8,0,0,0,0
1766025000,0,0,6,0,0,4,2,5,0,1,0,0,1,2,0,0,0,7,0,6,0,0,24,2,5,0,8,0,0,0,0
1766026800,0,0,12,0,0,1,1,5,0,3,6,0,1,4,0,0,0,6,0,1,0,0,31,0,5,0,11,0,0,0,0
1766028600,0,0,10,2,0,1,4,5,0,2,5,0,0,1,0,0,0,7,0,9,0,0,27,0,5,0,12,0,0,0,0
1766030400,0,0,9,1,0,3,1,12,0,2,0,0,0,0,1,0,0,7,0,1,0,0,10,0,5,0,9,0,0,0,0
1766032200,0,0,13,3,0,2,2,7,0,1,0,0,0,0,0,5,0,5,0,8,0,0,21,2,5,0,6,0,0,0,0
1766034000,0,0,12,1,0,3,5,6,0,2,0,0,1,0,0,0,0,7,0,3,0,0,14,4,5,0,10,0,0,0,0
1766035800,0,0,8,3,0,6,4,7,0,0,0,0,0,0,0,6,0,10,0,0,0,5,16,2,5,0,5,0,0,0,0
1766037600,0,0,11,0,0,4,5,7,0,0,5,0,1,1,1,5,0,7,0,1,0,0,12,1,5,0,6,0,0,0,0
1766039400,0,0,12,2,0,11,4,7,0,1,0,0,2,1,1,5,0,8,0,0,0,5,9,0,5,0,14,0,0,0,0
1766041200,0,0,14,3,0,10,4,7,0,0,6,0,0,2,2,6,0,11,0,0,0,6,10,2,5,0,11,0,0,0,0
1766043000,0,0,21,7,0,4,11,9,0,1,8,0,0,7,2,7,0,7,0,2,0,6,7,0,5,0,10,0,0,0,0
1766044800,0,0,9,4,0,17,1,10,0,2,14,0,0,2,3,0,0,8,0,0,0,5,11,0,5,0,16,0,0,0,0
