Timestamp,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
3012,7,0,0,3,1,5,0,10,44,0,6,15,3,0,0,5,0,18,0,5,20,4,5,0,10,0
3013,8,0,0,1,1,0,0,12,39,0,10,17,6,6,0,5,0,23,0,10,22,7,5,0,12,0
3014,7,1,0,4,1,0,0,9,49,0,4,15,4,7,0,6,0,21,0,5,22,4,5,0,14,0
3015,8,1,0,6,1,0,0,8,39,0,0,18,7,0,0,0,0,11,0,0,24,6,5,0,10,0
3016,6,1,0,1,1,0,0,8,39,0,2,15,5,6,0,0,0,10,0,5,25,7,5,0,11,0
3017,5,0,0,0,0,5,0,5,27,0,2,5,6,0,0,0,0,24,0,0,38,1,5,0,14,0
3018,6,0,0,0,0,0,0,4,11,0,2,5,4,5,0,0,0,23,0,0,50,7,5,0,10,0
3019,0,1,0,1,0,0,0,7,16,0,2,6,2,0,0,6,0,19,0,0,45,2,5,0,9,0
3020,6,0,0,1,0,7,0,6,15,0,0,0,4,0,0,6,0,17,0,0,49,5,5,0,8,0
3021,7,0,0,1,1,7,0,7,17,0,0,1,1,0,0,6,0,23,0,5,37,5,5,0,10,0
3022,5,3,0,2,0,7,0,9,18,0,0,2,0,0,0,6,0,15,0,0,36,6,5,0,10,0
3023,7,1,0,3,0,6,0,7,11,0,0,1,2,0,0,6,0,11,0,0,48,4,5,0,11,0
3024,7,0,0,2,1,7,0,8,9,0,2,3,0,0,0,7,0,12,0,0,42,2,5,0,10,0
3025,5,0,0,2,0,7,0,8,0,0,1,0,0,5,0,8,0,10,0,0,43,5,5,0,10,0
3026,6,2,0,2,1,6,0,11,6,0,0,0,0,0,0,8,0,13,0,0,43,3,5,0,11,0
3027,6,2,0,2,1,8,0,6,5,0,0,0,0,0,0,6,0,12,0,0,35,1,5,0,16,0
3028,6,3,0,4,1,9,0,3,0,0,0,0,0,0,0,7,0,6,0,0,29,3,5,0,10,0
3029,8,4,0,8,1,12,0,3,5,0,0,0,0,0,0,0,0,10,0,0,23,2,5,0,11,0
3030,9,4,0,6,3,8,0,3,0,0,0,1,0,0,0,8,0,9,0,0,21,2,5,0,10,0
3031,10,2,0,9,6,5,0,4,0,0,2,1,0,0,0,5,0,13,0,0,20,1,5,0,19,0
3032,7,1,0,12,3,10,0,4,0,0,0,1,0,0,0,6,0,5,0,0,18,1,5,0,11,0
3033,8,2,0,13,3,6,0,1,0,0,0,0,0,5,0,5,0,4,0,0,10,1,5,0,18,0
3034,22,6,0,12,1,7,0,0,0,0,0,0,0,0,0,7,0,4,0,0,11,3,5,0,20,0
3035,19,1,0,14,6,10,0,1,5,0,0,0,0,6,0,7,0,2,0,5,17,0,5,0,12,0
3036,12,5,0,13,2,8,0,1,0,0,1,3,0,6,0,11,0,2,0,0,10,1,5,0,18,0
3037,27,0,0,13,7,5,0,1,9,0,2,2,1,5,0,12,0,3,0,5,8,0,5,0,19,0
3038,22,3,0,16,6,12,0,2,11,0,0,4,2,7,0,12,0,1,0,5,6,0,5,0,9,0
3039,27,2,0,15,9,10,0,3,8,0,3,6,4,7,0,12,0,0,0,5,0,0,5,0,10,0
3040,17,3,0,15,6,11,0,0,14,0,1,13,3,9,0,12,0,3,0,6,5,0,0,0,19,0
3041,24,4,0,17,7,10,0,0,23,0,1,8,5,8,0,11,0,1,0,0,5,0,0,0,10,0
3042,27,4,0,13,8,12,0,0,22,0,2,6,0,7,0,14,0,0,0,6,6,0,0,0,11,0
3043,21,1,0,23,8,11,0,1,19,0,3,8,2,8,0,18,0,0,0,9,0,0,0,0,10,0
3044,20,5,0,22,8,11,0,2,25,0,4,10,2,6,0,10,0,0,0,8,6,0,0,0,12,0
3045,25,9,0,16,5,7,0,2,26,0,2,9,1,8,0,11,0,0,0,10,5,0,0,0,21,0
3046,23,5,0,16,6,9,0,1,20,0,3,9,2,9,0,12,0,0,0,6,5,0,0,0,19,0
3047,22,6,0,16,7,7,0,0,27,0,1,8,5,5,0,11,0,0,0,5,6,0,0,0,14,0
3048,19,6,0,15,7,6,0,1,35,0,1,9,1,8,0,12,0,1,0,8,6,0,0,0,24,0
3049,21,10,0,10,13,6,0,1,34,0,3,16,1,7,0,18,0,2,0,0,9,0,0,0,17,0
3050,27,3,0,18,4,5,0,2,34,0,5,18,9,6,0,11,0,4,0,8,7,2,0,0,18,0
3051,24,4,0,9,6,0,0,3,43,0,6,18,7,9,0,10,0,6,0,11,11,2,0,0,11,0
3052,22,7,0,12,5,0,0,5,44,0,8,18,9,7,0,11,0,5,0,8,14,1,0,0,22,0
3053,31,4,0,11,3,0,0,10,46,0,6,12,8,6,0,7,0,8,0,5,20,2,5,0,17,0
3054,26,6,0,13,3,0,0,7,39,0,6,18,5,6,0,7,0,19,0,11,27,3,5,0,10,0
3055,23,6,0,9,5,0,0,7,48,0,2,23,8,8,0,6,0,8,0,11,25,3,5,0,10,0
3056,20,2,0,6,6,0,0,4,40,0,3,13,9,0,0,5,0,5,0,8,26,2,5,0,12,0
3057,16,2,0,11,1,5,0,3,55,0,4,19,6,5,0,0,0,16,0,9,23,8,5,0,6,0
3058,12,3,0,4,1,5,0,4,41,0,2,19,8,6,0,0,0,12,0,9,24,2,5,0,12,0
3059,10,1,0,6,2,0,0,7,49,0,2,21,4,5,0,0,0,8,0,10,23,3,5,0,11,0
3062,11,1,0,1,1,0,0,6,37,0,5,13,4,0,0,0,0,21,0,7,28,0,5,0,11,0
3063,7,1,0,2,0,6,0,4,42,0,5,19,4,0,0,0,0,10,0,7,37,2,5,0,11,0
3064,7,0,0,4,0,0,0,4,37,0,0,20,7,0,0,0,0,14,0,5,31,10,5,0,10,0
3065,8,0,0,0,0,0,0,9,32,0,3,10,4,0,0,5,0,16,0,0,22,3,5,0,11,0
3066,9,0,0,3,0,0,0,12,27,0,3,6,0,5,0,0,0,14,0,0,31,4,5,0,12,0
3067,7,0,0,1,0,0,0,10,17,0,1,1,1,0,0,0,0,17,0,6,33,5,5,0,9,0
3068,6,1,0,2,0,0,0,6,16,0,2,3,0,0,0,6,0,19,0,0,53,1,5,0,5,0
3069,7,1,0,1,0,9,0,4,16,0,0,4,2,0,0,0,0,19,0,0,37,4,5,0,10,0
3070,6,1,0,1,1,5,0,3,17,0,0,1,1,0,0,9,0,22,0,0,38,4,5,0,11,0
3071,8,3,0,2,1,6,0,7,9,0,1,0,0,0,0,7,0,21,0,0,35,3,5,0,18,0
3072,7,2,0,4,1,7,0,10,8,0,0,2,0,0,0,8,0,13,0,0,33,6,5,0,21,0
3073,5,1,0,2,2,7,0,6,6,0,0,2,0,0,0,5,0,17,0,0,38,3,5,0,20,0
3074,6,0,0,2,3,9,0,4,7,0,2,0,0,0,0,0,0,12,0,0,33,2,5,0,19,0
3075,6,1,0,9,1,8,0,4,5,0,0,1,0,5,0,6,0,11,0,0,24,1,5,0,16,0
3076,5,2,0,5,0,8,0,7,0,0,1,0,0,0,0,9,0,16,0,0,31,3,5,0,15,0
3077,11,3,0,6,1,10,0,6,0,0,0,0,0,0,0,6,0,8,0,0,25,4,5,0,19,0
3078,11,4,0,7,3,12,0,6,0,0,0,0,0,5,0,7,0,10,0,0,21,1,5,0,26,0
3079,10,2,0,11,2,7,0,3,5,0,0,1,0,6,0,10,0,7,0,0,14,2,5,0,18,0
3080,13,2,0,11,0,8,0,3,5,0,0,0,0,5,0,7,0,14,0,0,26,2,5,0,20,0
3081,10,3,0,12,1,10,0,3,0,0,0,1,1,0,0,7,0,10,0,0,18,1,5,0,22,0
3082,12,2,0,14,2,11,0,2,0,0,0,1,0,5,0,0,0,5,0,0,19,3,5,0,10,0
3083,11,3,0,10,5,12,0,1,0,0,2,1,0,7,0,5,0,6,0,0,12,3,5,0,10,0
3084,12,6,0,10,5,8,0,4,6,0,0,3,0,6,0,7,0,3,0,5,5,1,5,0,21,0
3085,20,1,0,2,6,11,0,3,8,0,0,3,1,7,0,5,0,2,0,0,6,2,5,0,16,0
3086,24,3,0,6,0,7,0,2,8,0,2,0,2,5,0,8,0,3,0,0,7,3,5,0,17,0
3087,23,2,0,11,3,9,0,0,12,0,1,5,3,6,0,8,0,3,0,5,5,0,5,0,11,0
3088,21,19,0,12,6,12,0,2,12,0,0,6,3,9,0,12,0,0,0,5,0,0,5,0,9,0
3089,22,5,0,18,9,11,0,0,16,0,0,5,4,7,0,23,0,0,0,7,8,1,5,0,11,0
3090,18,5,0,19,9,7,0,0,25,0,1,8,4,10,0,23,0,1,0,7,8,1,5,0,6,0
3091,16,8,0,14,9,11,0,0,20,0,0,13,6,12,0,14,0,1,0,6,5,2,5,0,11,0
3092,21,8,0,13,9,10,0,1,27,0,1,17,6,12,0,10,0,0,0,7,0,0,5,0,23,0
3093,20,5,0,18,6,12,0,3,35,0,4,12,6,9,0,7,0,0,0,9,5,0,5,0,20,0
3094,26,7,0,15,5,10,2,2,36,0,2,15,4,9,0,10,0,0,0,6,5,0,5,0,25,0
3095,29,4,0,24,4,12,3,0,22,0,3,15,2,8,0,15,0,0,0,7,6,0,5,0,29,0
3096,27,7,0,19,4,8,2,1,33,0,3,21,5,9,0,13,0,0,0,7,6,0,5,0,20,0
3097,25,4,0,9,10,6,1,0,29,0,2,26,3,8,0,16,0,0,0,9,5,1,5,0,20,0
3098,20,3,0,13,7,6,3,3,28,0,4,18,11,5,0,18,0,2,0,10,11,1,5,0,25,0
3099,29,2,0,10,2,6,0,1,43,0,6,20,10,5,0,8,0,3,0,7,13,3,5,0,20,0
3100,21,5,0,13,4,0,0,2,36,0,7,17,9,7,0,9,0,5,0,6,24,0,5,0,18,0
3101,25,8,0,15,7,6,0,5,43,0,3,23,5,6,0,9,0,5,0,5,25,2,5,0,16,0
3102,22,7,0,12,4,0,0,3,36,0,1,20,10,8,0,7,0,13,0,5,27,2,5,0,8,0
3103,23,3,0,15,2,0,0,7,38,0,5,19,4,8,0,9,0,11,0,8,21,5,5,0,5,0
3104,24,1,0,13,2,5,0,5,37,0,5,15,7,9,0,0,0,14,0,7,21,5,5,0,12,0
3105,12,0,0,6,0,0,0,4,54,0,2,14,5,10,0,8,0,16,0,6,22,5,5,0,12,0
3106,5,0,0,10,2,0,0,8,47,0,2,16,6,5,0,6,0,15,0,7,21,0,5,0,12,0
3107,6,1,0,5,3,5,0,10,43,0,2,22,6,5,0,5,0,10,0,11,22,7,5,0,12,0
3108,10,1,0,3,3,6,0,5,46,0,3,16,8,8,0,0,0,14,0,11,23,5,5,0,10,0
3109,10,1,0,3,2,0,0,8,36,0,5,17,9,6,0,0,0,11,0,10,30,6,5,0,12,0
3110,9,0,0,1,2,0,0,14,34,0,5,14,15,6,0,0,0,17,0,7,37,13,5,0,11,0
3111,8,1,0,1,2,0,0,15,39,0,6,15,6,6,0,0,0,12,0,9,27,3,5,0,12,0
3112,9,0,0,3,0,0,0,12,34,0,6,9,6,5,0,6,0,22,0,10,25,2,5,0,11,0
3113,6,0,0,4,1,0,0,6,32,0,4,11,3,5,0,0,0,7,0,5,28,5,5,0,10,0
3114,8,1,0,2,0,5,0,6,24,0,1,4,2,0,0,0,0,8,0,5,42,4,5,0,10,0
3115,7,0,0,1,0,0,0,11,32,0,0,6,1,6,0,0,0,15,0,5,48,3,5,0,10,0
3116,0,0,0,2,1,6,0,11,17,0,1,3,0,5,0,0,0,19,0,5,37,3,5,0,11,0
3117,0,0,0,1,1,5,0,8,16,0,1,3,2,0,0,5,0,22,0,5,42,4,5,0,12,0
3118,7,1,0,5,1,7,0,8,10,0,1,2,3,5,0,7,0,17,0,0,51,4,5,0,12,0
3119,5,0,0,3,1,6,0,5,11,0,1,3,0,0,0,7,0,14,0,0,40,3,5,0,13,0
3120,0,0,0,1,1,8,0,8,9,0,0,1,0,0,0,6,0,9,0,0,40,4,5,0,22,0
3121,8,3,0,2,1,10,0,6,6,0,0,0,0,0,0,0,0,7,0,0,45,3,5,0,20,0
3122,9,1,0,3,0,9,0,13,6,0,1,2,2,0,0,5,0,11,0,0,38,7,5,0,7,0
3123,8,0,0,5,3,9,0,7,0,0,0,5,1,0,0,6,0,15,0,0,34,3,5,0,19,0
3124,10,0,0,3,2,7,0,4,5,0,1,1,2,0,0,10,0,9,0,0,29,3,5,0,17,0
3125,10,3,0,6,0,8,0,7,5,0,0,0,1,0,0,9,0,7,0,0,26,5,5,0,18,0
3126,6,1,0,6,4,0,0,6,0,0,0,0,1,5,0,9,0,4,0,0,39,2,5,0,11,0
3127,12,2,0,10,2,5,0,4,0,0,2,1,0,0,0,6,0,6,0,0,24,2,5,0,20,0
3128,9,5,0,6,2,11,0,5,0,0,0,0,0,5,0,6,0,5,0,0,17,0,5,0,23,0
3129,9,3,0,9,2,8,0,3,6,0,0,0,0,0,0,6,0,6,0,0,11,3,5,0,16,0
3130,19,1,0,4,4,7,0,3,0,0,0,1,1,5,0,7,0,5,0,5,9,0,5,0,11,0
3131,17,1,0,10,3,11,0,4,0,0,1,0,0,6,0,7,0,3,0,0,18,0,5,0,13,0
3132,13,7,0,14,5,7,0,0,8,0,0,0,0,7,0,8,0,2,0,0,10,0,5,0,15,0
3133,23,1,0,15,9,10,0,2,8,0,1,2,1,9,0,7,0,1,0,5,10,0,5,0,25,0
3134,27,4,0,16,5,12,0,1,11,0,1,6,1,11,0,6,0,3,0,8,0,1,5,0,12,0
3135,20,7,0,19,7,8,0,2,20,0,0,6,0,8,0,11,0,3,0,8,7,1,5,0,13,0
3136,22,6,0,17,7,10,0,0,25,0,3,6,4,8,0,11,0,0,0,6,6,3,5,0,16,0
3137,19,3,0,25,6,12,0,0,19,0,1,13,2,9,0,19,0,0,0,8,5,0,5,0,18,0
3138,22,3,0,19,4,7,0,0,17,0,5,11,4,11,0,9,0,3,0,9,6,1,5,0,14,0
3139,26,6,0,16,8,8,0,0,27,0,4,15,4,8,0,18,0,0,0,9,0,1,5,0,20,0
3140,27,9,0,16,4,10,0,0,24,0,2,10,1,8,0,19,0,0,0,10,0,2,5,0,25,0
3141,39,9,0,20,3,8,0,0,28,0,1,10,2,9,0,13,0,1,0,11,5,0,5,0,22,0
3142,29,9,0,17,9,8,0,0,24,0,2,9,1,10,0,13,0,0,0,10,5,0,5,0,39,0
3143,16,5,0,18,8,10,0,0,25,0,4,15,4,11,0,24,0,0,0,11,10,0,5,0,36,0
3144,22,4,0,21,8,7,0,0,29,0,4,9,6,17,0,24,0,1,0,10,8,0,5,0,40,0
3145,27,6,0,24,15,7,0,0,38,0,1,10,4,12,0,19,0,2,0,7,0,1,5,0,33,0
3146,32,11,0,13,9,5,0,2,49,0,3,22,6,8,0,17,0,0,0,5,11,1,5,0,37,0
3147,26,8,0,18,7,0,0,2,45,0,4,18,9,8,0,18,0,4,0,9,22,0,5,0,36,0
3148,36,13,0,15,12,5,0,4,35,0,5,18,8,7,0,16,0,6,0,7,20,0,5,0,20,0
3149,31,5,0,16,11,5,0,5,38,0,7,22,5,10,0,12,0,8,0,9,22,1,5,0,24,0
3150,29,5,0,8,7,0,0,13,44,0,5,14,2,11,0,12,0,9,0,6,22,1,5,0,20,0
3151,28,5,0,9,6,5,0,4,41,0,1,13,7,7,0,11,0,17,0,7,24,0,5,0,14,0
3152,18,4,0,7,7,0,0,11,34,0,5,16,4,5,0,8,0,15,0,5,34,6,5,0,17,0
3153,11,2,0,10,3,0,0,13,39,0,4,10,7,5,0,6,0,25,0,9,35,2,5,0,8,0
3154,11,1,0,3,3,0,0,9,42,0,3,16,2,8,0,6,0,9,0,9,27,1,5,0,12,0
3155,12,1,0,3,3,5,0,7,40,0,6,14,10,0,0,7,0,13,0,8,26,3,5,0,10,0
3156,7,2,0,5,7,0,0,8,48,0,7,12,8,5,0,8,0,18,0,10,30,3,5,0,12,0
3157,10,1,0,5,0,0,0,7,40,0,2,18,4,6,0,7,0,17,0,9,30,4,5,0,12,0
3158,8,2,0,4,2,6,0,11,51,0,2,9,3,5,0,5,0,16,0,7,28,3,5,0,17,0
3159,10,2,0,3,0,5,0,12,43,0,3,14,3,0,0,5,0,17,0,9,37,0,5,0,16,0
3160,5,0,0,4,0,5,0,6,43,0,2,13,3,0,0,5,0,21,0,5,37,8,5,0,12,0
3161,8,1,0,5,1,5,0,9,17,0,3,24,0,5,0,5,0,16,0,5,32,3,5,0,7,0
3162,10,2,0,1,0,5,0,10,21,0,1,12,6,0,0,5,0,23,0,7,39,2,5,0,11,0
3163,6,1,0,3,0,0,0,7,26,0,5,7,4,0,0,0,0,20,0,5,43,7,5,0,7,0
3164,7,2,0,2,0,5,0,8,18,0,2,5,4,5,0,0,0,12,0,0,45,2,5,0,12,0
3165,6,1,0,2,0,5,0,8,23,0,2,6,3,0,0,7,0,15,0,0,41,4,5,0,11,0
3166,5,1,0,2,1,5,0,1,18,0,1,0,3,0,0,8,0,19,0,0,37,2,5,0,18,0
3167,5,0,0,3,1,9,0,4,12,0,1,0,0,0,0,9,0,15,0,0,54,1,5,0,11,0
3168,6,0,0,2,1,8,0,8,5,0,0,0,0,0,0,10,0,21,0,0,38,7,5,0,12,0
3169,0,2,0,4,1,11,0,7,0,0,0,2,0,0,0,9,0,17,0,0,43,3,5,0,19,0
3170,9,3,0,8,2,10,0,8,5,0,0,0,0,0,0,9,0,14,0,0,33,3,5,0,24,0
3171,16,8,0,10,7,12,0,5,0,0,0,0,0,5,0,11,0,13,0,0,43,6,5,0,26,0
3172,13,1,0,11,5,8,0,4,0,0,0,0,0,0,0,10,0,12,0,0,22,2,5,0,35,0
3173,25,2,0,10,9,8,0,4,0,0,0,0,0,0,0,10,0,10,0,5,21,5,5,0,40,0
3174,32,8,0,19,13,7,0,4,5,0,0,0,0,0,0,12,0,11,0,0,20,3,5,0,41,0
3175,29,8,0,20,7,6,0,8,5,0,0,0,0,0,0,13,0,10,0,0,22,3,5,0,46,0
3176,24,8,0,23,11,5,0,9,0,0,0,1,0,0,0,13,0,8,0,0,15,2,5,0,52,0
3177,35,6,0,19,9,6,0,6,0,0,1,0,0,0,0,11,0,5,0,6,15,3,5,0,54,0
3178,35,3,0,28,9,6,0,2,7,0,0,2,0,0,0,12,0,7,0,5,16,2,5,0,58,0
3179,36,4,0,22,5,6,0,1,9,0,1,4,0,7,0,12,0,4,0,5,10,1,5,0,58,0
3180,34,4,0,21,8,11,0,0,6,0,0,2,0,6,0,21,0,6,0,0,5,0,5,0,42,0
3181,21,3,0,19,8,11,0,1,11,0,0,0,0,9,0,18,0,10,0,5,7,0,5,0,38,0
3182,20,9,0,20,13,10,0,2,12,0,2,3,0,7,0,15,0,1,0,6,5,0,5,0,47,0
3183,25,6,0,15,10,6,0,0,12,0,3,3,3,8,0,22,0,1,0,5,5,0,5,0,51,0
3184,37,3,0,15,9,8,0,1,22,0,4,7,3,12,0,22,0,1,0,6,0,0,5,0,39,0
3185,26,2,0,27,7,6,0,0,26,0,1,8,3,8,0,18,0,4,0,7,0,0,5,0,40,0
3186,29,11,0,31,12,5,0,0,25,0,1,3,3,7,0,19,0,2,0,6,0,0,5,0,41,0
3187,33,8,0,36,8,5,0,0,22,0,3,9,5,6,0,17,0,0,0,7,0,0,5,0,42,0
3188,36,8,0,20,8,7,0,0,36,0,3,17,1,9,0,20,0,0,0,7,0,0,5,0,49,0
3189,21,14,0,26,9,6,0,0,33,0,3,11,4,8,0,18,0,0,0,6,0,1,5,0,48,0
3190,20,5,0,18,8,7,0,0,33,0,3,8,2,8,0,20,0,0,0,7,6,1,5,0,36,0
3191,29,4,0,15,13,8,0,0,30,0,2,14,3,10,0,21,0,0,0,10,9,0,5,0,24,0
3192,35,7,0,24,9,0,0,0,26,0,1,9,3,6,0,16,0,2,0,6,0,1,5,0,29,0
3193,24,2,0,19,8,6,0,1,35,0,4,11,6,6,0,11,0,4,0,11,10,0,5,0,35,0
3194,28,13,0,13,9,6,0,3,36,0,6,18,8,7,0,14,0,3,0,12,18,0,5,0,34,0
3195,16,10,0,13,11,0,0,3,36,0,7,22,8,7,0,15,0,3,0,12,16,1,5,0,35,0
3196,22,9,0,15,6,5,0,3,37,7,0,11,5,7,0,17,0,11,0,10,18,2,5,0,33,0
3197,27,6,0,18,6,5,0,3,40,6,3,19,3,9,0,8,0,7,0,10,18,5,5,0,33,0
3198,32,11,0,15,6,0,0,2,39,6,2,21,5,9,0,10,0,7,0,6,28,3,5,0,33,0
3199,32,5,0,12,0,6,0,3,33,0,4,25,5,7,0,8,0,12,0,8,27,5,5,0,22,0
3200,21,7,0,11,6,5,0,6,32,0,0,25,6,5,0,5,0,12,0,11,22,2,5,0,21,0
3201,13,4,0,10,0,0,0,7,31,0,0,14,5,5,0,7,0,6,0,8,35,0,5,0,21,0
3202,11,2,0,6,3,0,0,3,42,0,5,9,2,6,0,8,0,16,0,12,22,5,5,0,21,0
3203,7,3,0,2,4,0,0,2,43,0,7,11,3,9,0,9,0,8,0,8,25,3,5,0,19,0
3204,10,1,0,2,2,0,0,3,35,0,6,10,4,7,0,5,0,12,0,10,32,3,5,0,10,0
3205,9,2,0,3,2,0,0,6,39,0,4,19,7,5,0,5,0,12,0,9,22,4,5,0,12,0
3206,8,0,0,5,0,0,0,3,29,0,3,16,11,6,0,6,0,18,0,10,22,2,5,0,10,0
3207,11,1,0,1,0,0,0,4,36,0,2,9,7,5,0,0,0,17,0,12,36,7,5,0,12,0
3208,6,1,0,2,2,0,0,7,34,0,0,6,3,0,0,0,0,8,0,10,39,1,5,0,10,0
3209,5,0,0,2,0,5,0,2,31,0,0,10,3,0,0,0,0,13,0,0,28,4,5,0,14,0
3210,0,0,0,5,0,0,0,9,30,0,2,9,1,0,0,0,0,11,0,5,40,3,5,0,10,0
3211,6,1,0,4,1,6,0,8,21,0,0,6,2,0,0,6,0,14,0,5,35,1,5,0,12,0
3212,6,0,0,3,1,6,0,4,19,0,1,3,2,0,0,5,0,23,0,5,35,0,5,0,11,0
3213,5,1,0,2,0,6,0,6,21,0,0,4,4,0,0,6,0,15,0,5,30,1,5,0,18,0
3214,6,1,0,0,0,9,0,10,14,0,1,3,1,0,0,10,0,15,0,0,37,1,5,0,18,0
3215,6,1,0,2,1,12,0,4,11,0,0,2,0,0,0,9,0,18,0,0,41,1,5,0,17,0
3216,6,1,0,3,4,12,0,7,8,0,0,2,2,0,0,6,0,8,0,0,41,2,5,0,23,0
3217,0,1,0,7,1,10,0,6,7,0,0,0,0,0,0,7,0,17,0,5,37,6,5,0,19,0
3218,6,1,0,8,3,7,0,2,6,0,1,0,0,6,0,12,0,10,0,5,28,1,5,0,25,0
3219,12,14,0,14,3,8,0,4,5,0,0,1,0,5,0,7,0,13,0,0,29,2,5,0,25,0
3220,12,4,0,11,3,5,0,4,5,0,2,0,1,5,0,12,0,18,0,0,26,4,5,0,32,0
3221,19,4,0,18,8,6,0,8,5,0,1,3,0,0,0,11,0,19,0,0,22,4,5,0,42,0
3222,21,6,0,13,2,10,0,11,0,0,0,3,0,6,0,16,0,10,0,0,27,3,5,0,44,0
3223,27,6,0,22,6,12,0,6,5,0,0,0,0,5,0,12,0,5,0,5,30,3,5,0,47,0
3224,20,6,0,18,6,10,0,3,0,0,0,1,0,5,0,11,0,7,0,6,25,4,5,0,41,0
3225,25,3,0,19,5,12,0,4,0,0,0,0,0,0,0,12,0,7,0,5,21,2,5,0,42,0
3226,22,7,0,26,7,8,0,6,0,0,0,1,0,5,0,12,0,1,0,0,17,1,5,0,37,0
3227,21,6,0,19,9,11,0,1,0,0,0,0,0,6,0,12,0,4,0,0,7,1,5,0,52,0
3228,28,10,0,27,7,6,0,2,0,0,2,1,0,6,0,11,0,3,0,5,7,2,5,0,47,0
3229,21,10,0,19,6,9,0,3,11,0,1,1,1,6,0,21,0,2,0,0,5,1,5,0,45,0
3230,23,9,0,28,11,9,0,1,7,0,2,3,0,5,0,20,0,4,0,0,6,2,5,0,49,0
3231,35,7,0,23,8,10,0,2,11,0,0,4,1,8,0,18,0,0,0,0,5,0,5,0,47,0
3232,34,6,0,23,8,9,0,1,10,0,1,5,6,8,0,20,0,1,0,7,0,1,5,0,46,0
3233,23,6,0,26,14,10,0,1,26,0,2,12,2,6,0,10,0,2,0,7,5,0,5,0,38,0
3234,33,5,0,31,11,6,0,1,25,0,4,7,3,9,0,10,0,1,0,7,6,1,5,0,44,0
3235,21,7,0,23,10,11,0,1,36,0,6,7,3,7,0,15,0,0,0,9,6,0,5,0,38,0
3236,29,4,0,18,11,5,0,1,26,0,2,9,4,8,0,14,0,0,0,11,5,0,5,0,44,0
3237,28,12,0,22,13,6,0,1,26,0,2,5,7,9,0,11,0,0,0,6,5,0,5,0,38,0
3238,33,10,0,31,11,6,0,0,23,0,2,9,1,11,0,13,0,2,0,8,0,0,5,0,38,0
3239,31,4,0,18,11,0,0,0,19,0,2,10,5,7,0,18,0,1,0,6,5,0,5,0,33,0
3240,21,7,0,21,6,6,0,1,41,0,2,13,5,9,0,19,0,0,0,8,5,0,5,0,24,0
3241,24,9,0,19,8,0,0,1,34,0,4,15,4,12,0,13,0,3,0,8,7,0,5,0,33,0
3242,22,9,0,18,7,5,0,2,38,0,0,19,3,10,0,11,0,5,0,6,12,0,5,0,31,0
3243,28,9,0,13,7,0,0,0,48,0,5,16,4,8,0,12,0,3,0,6,12,0,5,0,32,0
3244,25,8,0,20,6,0,0,1,50,0,4,12,9,5,0,6,0,4,0,0,10,3,5,0,26,0
3245,34,7,0,10,4,0,0,1,44,0,2,13,4,5,0,10,0,2,0,6,12,2,5,0,23,0
3246,32,1,0,12,2,0,0,4,35,0,4,15,6,6,0,7,0,3,0,6,17,2,5,0,16,0
3247,19,1,0,4,5,0,0,2,41,0,4,5,5,10,0,7,0,3,0,9,22,0,5,0,7,0
3248,16,2,0,7,3,0,0,5,37,0,1,15,8,8,0,7,0,2,0,12,20,0,5,0,12,0
3249,17,0,0,3,0,0,0,5,38,0,2,19,6,8,0,6,0,5,0,9,16,6,5,0,8,0
3250,17,3,0,2,0,5,0,7,41,0,7,16,14,6,0,6,0,11,0,5,10,3,5,0,12,0
3251,9,2,0,2,1,5,0,6,34,0,6,15,10,6,0,5,0,8,0,7,22,3,5,0,11,0
3252,9,1,0,4,1,0,0,2,31,0,6,9,4,7,0,5,0,15,0,7,27,4,5,0,10,0
3253,9,0,0,4,1,0,0,1,38,0,9,7,3,0,0,5,0,8,0,5,21,0,5,0,9,0
3254,7,0,0,1,1,0,0,10,43,0,2,7,4,0,0,5,0,12,0,9,21,1,5,0,8,0
3255,7,1,0,3,0,0,0,8,40,0,3,11,2,7,0,5,0,10,0,6,25,3,5,0,9,0
3256,5,1,0,5,0,0,0,5,39,0,1,1,2,5,0,0,0,12,0,7,27,3,5,0,8,0
3257,7,0,0,2,2,0,0,10,20,0,4,7,3,5,0,5,0,11,0,5,29,6,5,0,9,0
3258,6,0,0,0,0,0,0,10,18,0,0,8,3,0,0,7,0,10,0,6,31,2,5,0,12,0
3259,8,0,0,4,0,0,0,3,12,0,0,3,3,0,0,5,0,13,0,5,23,1,5,0,8,0
3260,8,0,0,3,0,8,0,2,11,0,0,3,0,0,0,0,0,16,0,0,31,3,5,0,20,0
3261,5,1,0,1,0,6,0,6,10,0,1,4,1,0,0,5,0,15,0,0,26,4,5,0,14,0
3262,0,1,0,2,0,9,0,9,5,0,0,2,1,6,0,6,0,13,0,5,28,1,5,0,18,0
3263,0,1,0,1,1,6,0,9,7,0,0,0,0,0,0,6,0,15,0,0,34,1,5,0,18,0
